contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
361.19803131991495,537.3097608215827,307.08451901565985,557.9482906175379,10.60993288590604,13.932615647943848,9.797539149888054,13.23607044727728,0.15417473526004205,0.11683592597500551,0.17367057905107222,0.12616268265781014,0.0002122627108888665,0.00016363167476265907,0.0002356290257195299,0.0001716274644285626,0.9504852649696873,0.92620788464816,0.9577148313552456,0.9233734994788587,0.0002122627108888665,8.952426195665423,0.00016363167476265907,9.182389587935807,0.0002356290257195299,8.88848835084504,0.0001716274644285626,9.116632845221037,VISAYAN HORNBILL
255.68805369127278,350.4219179316259,173.36474272930514,363.93311112111974,8.806979865771902,10.301022476465043,6.947114093959633,10.886491599477461,0.21881506152765853,0.18895092485228135,0.2600917182158779,0.1786386019923439,0.0005263676811355638,0.0004331167705184048,0.0006185146815209322,0.0004072455926638627,0.9245853897717682,0.8968502628123509,0.9488515327323594,0.8928669531368599,0.0005263676811355638,8.319984955617988,0.0004331167705184048,8.450506736919689,0.0006185146815209322,8.122020372877962,0.0004072455926638627,8.500585883869727,VISAYAN HORNBILL
412.87127516778764,551.3723706139344,313.61874720357866,643.3610197738795,9.394049217002191,11.007071753524716,7.772304250559102,11.98810864375487,0.46489782384688894,0.4481360132075933,0.4823126688987726,0.44411728015550433,0.12345479032474244,0.11914511776157286,0.12668763168830743,0.11941945085007215,0.9531169326023577,0.9374668949971161,0.9643304997957485,0.9270341345550577,0.12345479032474244,6.10077178968555,0.11914511776157286,6.195824632307729,0.12668763168830743,6.012143889609315,0.11941945085007215,6.2221403285968755,VISAYAN HORNBILL
182.79167785234736,403.86487095176227,321.336868008947,465.1316607360054,7.68098434004471,12.085942074681325,10.468948545861306,12.720057655060646,0.1999215526470409,0.12626564157921996,0.14677134228168626,0.12198970686617716,0.0003913747628985411,0.00026285169450923835,0.0002995841028181698,0.00025179940722046056,0.966771922305462,0.926629151711883,0.9415430873973177,0.9154996947796621,0.0003913747628985411,8.402259925863182,0.00026285169450923835,8.760991759605188,0.0002995841028181698,8.641085222335184,0.00025179940722046056,8.791360419837495,VISAYAN HORNBILL
308.49413870245996,435.7045178145189,223.65489932885714,502.1598576640722,8.64510067114105,10.821134183144917,7.558344519015709,11.342957524435915,0.29102587241371275,0.25078484398434814,0.32051689799305333,0.2473417541201608,0.00116261329569736,0.000985588099388905,0.0013948050388120884,0.0009788015182083843,0.9679588867075872,0.9547753746891186,0.9767408850624808,0.9478791465463784,0.00116261329569736,8.059086702090017,0.000985588099388905,8.227473110033372,0.0013948050388120884,7.939243899499187,0.0009788015182083843,8.247902184790755,VISAYAN HORNBILL
172.07208053691141,577.4090356290253,489.9711856823309,623.5563713346214,7.307964205816517,14.072158911760747,12.358299776286398,14.523174631773447,0.2134252561280406,0.12473471019744622,0.1576440423712123,0.12580002615664473,0.0003392820143236683,0.0001937087069631643,0.00023816945182645276,0.00019302903440846457,0.973157495432979,0.9101847780639805,0.923550106212668,0.9030075080829537,0.0003392820143236683,8.46757889797295,0.0001937087069631643,8.978721338188725,0.00023816945182645276,8.841065556312515,0.00019302903440846457,8.987567911089425,VISAYAN HORNBILL
197.60004474272836,270.00981937751163,138.49158836688915,328.56898337912867,7.687740492169952,9.407954596639836,5.9815212527962345,9.973064276383962,0.23879714176144992,0.2042565757088738,0.3013916957833155,0.20492944842453337,0.001468134068034964,0.0012635305534857489,0.001777723726158584,0.001284242306544463,0.9854324297654979,0.9800960830010198,0.9898190629906036,0.9757790022554395,0.001468134068034964,8.271068381191055,0.0012635305534857489,8.430271319536219,0.001777723726158584,8.057654874542239,0.001284242306544463,8.445944087452057,VISAYAN HORNBILL
382.020357941835,520.0422503490821,432.67914988814726,543.6601504436732,9.682102908277399,11.130669789649167,9.91530201342286,11.292509346425842,0.3730241679736035,0.3600928890718718,0.3782389450338379,0.3598600776587796,0.07042233533021833,0.06782563605617054,0.0716434144607876,0.06807181244104661,0.9503391499911094,0.9326130850705805,0.9437925307887819,0.9295521509472721,0.07042233533021833,6.912929076678772,0.06782563605617054,7.008183550548598,0.0716434144607876,6.897944982725612,0.06807181244104661,7.002688047310372,VISAYAN HORNBILL
450.3302013422849,592.4388991486862,368.2086800894858,740.0684653844312,11.78460850111854,13.854330885996115,10.239194630872579,15.474348002342273,0.28406698647292566,0.25121842101644,0.3233905556302038,0.24707207967541595,0.0014340325010383603,0.0011272612784514224,0.0016360674444092756,0.001125505288612338,0.9285487315486165,0.9057898808802711,0.9412554792877841,0.8823127355662439,0.0014340325010383603,8.447679994226597,0.0011272612784514224,8.578970306387282,0.0016360674444092756,8.286918386327473,0.001125505288612338,8.640161099251387,VISAYAN HORNBILL
191.18076062639653,590.2062970136419,414.7112304250583,493.2475564163759,7.541208053691234,14.142426016846255,11.565816554809794,12.938561326066472,0.22484752874320119,0.13824505394312214,0.17252687980737222,0.14875111255277246,0.00032648879680093247,0.0001975980570747138,0.00024696885525671064,0.00021235608144156638,0.9745122571410437,0.9214900374152557,0.9447648841860391,0.9343852415310798,0.00032648879680093247,8.542443454414162,0.0001975980570747138,9.02131534416091,0.00024696885525671064,8.844901477463406,0.00021235608144156638,8.951081340016447,VISAYAN HORNBILL
397.4266666666667,488.2902571956238,224.44586129753776,595.9204089905817,10.013691275167636,11.723796225395338,7.502416107382375,12.454709247331282,0.2509750358971652,0.21061154600635973,0.30454594735104307,0.2204627666952086,0.000723293745527177,0.000562869304520954,0.0009059571891157662,0.0006215524357811939,0.9638407440275515,0.9556359978943602,0.9795667327026796,0.9458566693185944,0.000723293745527177,8.414663839643893,0.000562869304520954,8.575173194551837,0.0009059571891157662,8.216346132554696,0.0006215524357811939,8.552238685482916,VISAYAN HORNBILL
301.96926174496696,380.85045718661576,197.91870246084872,475.40399081122604,8.852572706935097,10.538309085176405,6.90474272930634,11.242376469528471,0.20890264598928246,0.1676213472849693,0.260295849463969,0.16473683252967272,0.0004888738745502026,0.0003928497221806375,0.0006606369082474825,0.0003950764106247718,0.9540489352567163,0.9420755423798434,0.9697428964264357,0.9276948594676344,0.0004888738745502026,8.434475746772236,0.0003928497221806375,8.59615157819281,0.0006606369082474825,8.190989234189848,0.0003950764106247718,8.60873720872758,VISAYAN HORNBILL
579.088769574945,874.4682221521474,462.8912751677883,906.0677897391812,13.27543624161079,16.398315391198594,12.410917225950902,18.035268681590892,0.18256196871159017,0.16089580733686187,0.18660617280246536,0.14647853743307201,0.001871885650796141,0.0015807641678642855,0.00194215575874927,0.0014867969010852323,0.934150004131034,0.8997238327832373,0.9468594578132139,0.8960978449332551,0.001871885650796141,8.55764565866018,0.0015807641678642855,8.676774970245884,0.00194215575874927,8.535582663203067,0.0014867969010852323,8.776357702657107,VISAYAN HORNBILL
168.88389261744769,369.08486104229826,276.344876957493,393.9779289221213,6.664384787471833,10.05941173821006,8.127695749440583,9.991892257105592,0.3011199086576997,0.22888663859207908,0.27936458362402916,0.22974296485829898,0.0010801495428132263,0.0007591080164861343,0.0009754435485890353,0.0007522007173444045,0.9687769745657989,0.9320231126060985,0.948896061233674,0.9274450929723863,0.0010801495428132263,8.079284275776542,0.0007591080164861343,8.382581169038914,0.0009754435485890353,8.169759855091591,0.0007522007173444045,8.360808214396906,VISAYAN HORNBILL
207.16917225950496,553.5293455249735,391.78366890380636,466.07170848160547,7.269485458612903,12.572361605333185,10.10277404921688,11.800459438764184,0.34619564891570265,0.261523904180623,0.3168812286199255,0.2634914000492085,0.0029965877412928854,0.0022866588954999164,0.003054975501603952,0.002319126954881689,0.9604260245347853,0.8947076646099889,0.9252666184888649,0.9113442232034147,0.0029965877412928854,7.935407434968945,0.0022866588954999164,8.314558948588658,0.003054975501603952,8.106400435335106,0.002319126954881689,8.296122649708096,VISAYAN HORNBILL
139.03324384787405,227.642538624391,120.60715883668813,242.44966442953427,5.632348993288407,7.959010855366859,5.586845637583699,8.049682446736645,0.3366704710378367,0.2421704148995014,0.30745090617914883,0.24292238469732308,0.0010238778033020476,0.0006701723554851212,0.0008522068575490014,0.0006416078483279991,0.970770197914709,0.9522562181040544,0.9746541711224307,0.949151948622965,0.0010238778033020476,8.008934445689368,0.0006701723554851212,8.354233919621786,0.0008522068575490014,8.071906647305337,0.0006416078483279991,8.351686383168008,VISAYAN HORNBILL
277.98935123042315,412.273906580793,255.90017897091482,449.3807035719204,8.590514541386966,10.643799828836512,7.626532438478759,10.696139813521947,0.24981226504158785,0.20705871583648264,0.2917266156154519,0.21097164889136666,0.00034912541477109875,0.00028654589131542986,0.0004174436586940508,0.0002895029741467089,0.9702412269739246,0.9558118591026116,0.9724623133543965,0.9518385052230414,0.00034912541477109875,8.710650604050533,0.00028654589131542986,8.87543237471374,0.0004174436586940508,8.56117583988845,0.0002895029741467089,8.860959915766134,VISAYAN HORNBILL
332.14111856823416,475.6765461015332,194.09964205816487,434.909328408636,10.754362416107302,13.058375748840206,7.606129753914783,12.461510742759444,0.13824982773695094,0.11639927746219583,0.27304964726415193,0.1225192435754133,0.00022781055908387913,0.00019582685068582668,0.00047589347827170877,0.00020431362768979334,0.9673989330426574,0.9532081514936551,0.9809725794100722,0.9572165800476097,0.00022781055908387913,8.827167291279146,0.00019582685068582668,8.967669392625151,0.00047589347827170877,8.405325591246578,0.00020431362768979334,8.930560231808586,VISAYAN HORNBILL
385.640134228186,945.3488131165248,822.0858165548134,954.9135624521402,9.33615212527981,15.929507679834359,14.56706935123043,16.100986442052175,0.23865130383148525,0.16677722365249625,0.18042621400166278,0.16437773572051473,0.000541679303735148,0.0003981805867701518,0.00041524155568565976,0.0003911414108640709,0.9427359290470141,0.8598166634564426,0.8781821974783983,0.8583996468939405,0.000541679303735148,8.420300650490752,0.0003981805867701518,8.781582263337194,0.00041524155568565976,8.734775021867058,0.0003911414108640709,8.813848586448874,VISAYAN HORNBILL
297.55181208053835,774.7542002612436,613.5948993288658,815.8945092563341,10.280939597315342,16.661952164316986,13.882684563758378,17.089140128823125,0.16927646416514489,0.12046350481933227,0.15810989670376663,0.11937607131462423,0.00020262550735954116,0.0001466885538542186,0.00019494717455171325,0.00014848917890585375,0.9715599643997646,0.9259604739302124,0.9416038545387518,0.9220258317943348,0.00020262550735954116,9.046373682641867,0.0001466885538542186,9.36672755997215,0.00019494717455171325,9.183615290657308,0.00014848917890585375,9.370700477148484,VISAYAN HORNBILL
185.01838926174312,418.64879960361964,294.58371364653374,404.6745191658019,6.739821029082675,10.553308409531148,8.338255033557008,10.04950227467236,0.2918628702145808,0.20807547998235207,0.2575576548679872,0.21976231038181018,0.000772633865341477,0.0005313517722790601,0.0006733210215756985,0.0005466271593368172,0.96961073743804,0.9314402257349653,0.9515190778205116,0.9337331351846696,0.000772633865341477,8.082693409454881,0.0005313517722790601,8.42996696383732,0.0006733210215756985,8.21478664842176,0.0005466271593368172,8.375626012341849,VISAYAN HORNBILL
227.7357494407146,344.9877933426444,200.8267114093947,363.0953560650436,7.025055928411566,9.023647583442248,6.653020134228079,9.335705598846873,0.3614848944969468,0.2915486657496469,0.36553359838277594,0.3023267747844853,0.0009242376469528822,0.0006597419178620022,0.0008646267185162114,0.0006744654513827993,0.9742352633696791,0.9609133886094062,0.9772035016601948,0.9588608841116744,0.0009242376469528822,8.131089502112088,0.0006597419178620022,8.374430302449879,0.0008646267185162114,8.107158180984966,0.0006744654513827993,8.36158072350283,VISAYAN HORNBILL
418.64689038031315,566.6886176298368,273.6997762863524,512.0363497139798,10.827203579418358,12.780685554704794,8.188724832214804,12.267780730597803,0.22691857165329976,0.1827616038037603,0.2864813560789816,0.1996107624796074,0.00037398715773561775,0.0003166137935861238,0.0005382730507635679,0.00033090619153117347,0.9235617553845512,0.8967484119249768,0.9499840645267965,0.9067093419734757,0.00037398715773561775,8.659755362376542,0.0003166137935861238,8.791780986171489,0.0005382730507635679,8.371018130933189,0.00033090619153117347,8.768951055604957,VISAYAN HORNBILL
304.1709172259497,498.89536507364767,226.43651006711286,422.6354218278467,7.309172259507774,9.856492950768056,6.346756152125145,9.095401108058246,0.45709196246275385,0.4260686035928671,0.47963940663937293,0.4284263202747034,0.09262600583555525,0.08980811202420662,0.09405086857947684,0.08978461259923752,0.9694618343923949,0.9499826266564035,0.9772422384558739,0.9576281399710761,0.09262600583555525,6.291632481701415,0.08980811202420662,6.451069389240694,0.09405086857947684,6.212436878174926,0.08978461259923752,6.432390932407802,VISAYAN HORNBILL
234.90711409395766,370.27246520426974,232.73342281879175,417.83617855051574,8.370022371364625,10.506148371695044,7.855123042505438,11.31142741317961,0.2508209338210872,0.21719352368213096,0.27990230073850053,0.21265124135797564,0.0015554634676113916,0.0012946534698711676,0.0018197148276602284,0.0012793415630940764,0.9498247675839611,0.9213288954987328,0.950251896545224,0.9112215432639801,0.0015554634676113916,8.05032319824491,0.0012946534698711676,8.199633907376251,0.0018197148276602284,7.953530688112412,0.0012793415630940764,8.254551480024803,VISAYAN HORNBILL
394.99395973154355,642.0523399846834,327.8301118568241,628.5079050493173,8.660536912751635,11.917931624701586,8.334630872483075,11.644250258997321,0.42808282826426247,0.38799729481195616,0.42409810578505985,0.3856265419546223,0.06850232672199572,0.06345436259807878,0.0668387289861595,0.06342031201752517,0.9363385720626901,0.8969418844266543,0.9472311389857299,0.8991159500814552,0.06850232672199572,6.431789166430306,0.06345436259807878,6.643924567897846,0.0668387289861595,6.470008510654053,0.06342031201752517,6.633804626057092,VISAYAN HORNBILL
465.9403579418361,722.4229539209908,420.060089485459,801.7946038466633,13.642729306487782,17.994594838070455,13.361655480984371,18.74257916310063,0.12259994528880787,0.0914590266431579,0.12695684133443735,0.09128755134402254,0.00016353117226952229,0.0001315196826446056,0.00017473887562623154,0.00012744976280958635,0.9408556354520292,0.908412745770039,0.9465982498326578,0.898346825690026,0.00016353117226952229,9.166718991821995,0.0001315196826446056,9.371775068383947,0.00017473887562623154,9.144548328564335,0.00012744976280958635,9.394426237496111,VISAYAN HORNBILL
